(-971,875;86,8323;1269,752)	0,0164920178642103	(-971,875;92,25932;1264,133)	0,016378789369818	(-976,5625;89,54581;1266,943)	0,0164461185756207
(-971,875;119,3944;1236,033)	0,0148960068786178	(-971,875;124,8214;1230,414)	0,0143382584696576	(-976,5625;122,1079;1233,224)	0,0146346738239629
(-971,875;119,3944;1236,033)	0,0148960068786178	(-976,5625;116,6809;1238,843)	0,0151425883510251	(-971,875;113,9674;1241,653)	0,0153548820894664
(-971,875;130,2484;1224,794)	0,0136854154923656	(-976,5625;127,5349;1227,604)	0,0140277797420488	(-971,875;124,8214;1230,414)	0,0143382584696576
(-971,875;108,5404;1247,273)	0,0157223706869776	(-971,875;113,9674;1241,653)	0,0153548384630212	(-976,5625;111,2539;1244,463)	0,0155548215605556
(-971,875;108,5404;1247,273)	0,015722370757265	(-976,5625;105,8269;1250,083)	0,0158799238646682	(-971,875;103,1134;1252,893)	0,0160072744244383
(-971,875;141,1025;1213,554)	0,012171126178049	(-976,5625;138,389;1216,364)	0,012572589609167	(-971,875;135,6755;1219,174)	0,0129549688118618
(-971,875;141,1025;1213,554)	0,0121711263252967	(-971,875;146,5295;1207,934)	0,0113572864822774	(-976,5625;143,816;1210,744)	0,0117709020549034
(-971,875;130,2484;1224,794)	0,0136854155074547	(-971,875;135,6755;1219,174)	0,0129549689213229	(-976,5625;132,9619;1221,984)	0,0133331333807065
(-971,875;151,9565;1202,314)	0,0105306820596142	(-976,5625;149,243;1205,124)	0,010948743643374	(-971,875;146,5295;1207,934)	0,0113572118360666
(-971,875;151,9565;1202,314)	0,0105306819283592	(-971,875;157,3835;1196,695)	0,00970435004819459	(-976,5625;154,67;1199,504)	0,0101204492864274
(-971,875;75,97826;1280,992)	0,0166222533750124	(-971,875;81,40527;1275,372)	0,0165685064339507	(-976,5625;78,69176;1278,182)	0,0166031514170823
(-971,875;75,97826;1280,992)	0,0166222533750124	(-976,5625;73,26475;1283,802)	0,016649095049363	(-971,875;70,55124;1286,612)	0,0166608440341409
(-971,875;86,8323;1269,752)	0,0164920178934053	(-976,5625;84,11879;1272,562)	0,0165396749851324	(-971,875;81,40527;1275,372)	0,016568506796643
(-971,875;54,27019;1303,471)	0,0167058067918468	(-976,5625;51,55668;1306,281)	0,016714575621047	(-971,875;48,84317;1309,091)	0,0167107570002161
(-971,875;54,27019;1303,471)	0,0167058067918468	(-971,875;59,6972;1297,852)	0,0166964864006622	(-976,5625;56,9837;1300,661)	0,0167072753056738
(-971,875;43,41615;1314,711)	0,0167124187779965	(-971,875;48,84317;1309,091)	0,0167107582429276	(-976,5625;46,12966;1311,901)	0,016717582866129
(-971,875;65,12422;1292,232)	0,0166837721981237	(-976,5625;62,41071;1295,042)	0,0166964438877253	(-971,875;59,6972;1297,852)	0,0166964810768037
(-971,875;65,12422;1292,232)	0,0166837719890619	(-971,875;70,55124;1286,612)	0,0166608347190479	(-976,5625;67,83773;1289,422)	0,016679936795795
(-971,875;32,56211;1325,951)	0,0167155729493419	(-971,875;37,98913;1320,331)	0,016713256396178	(-976,5625;35,27562;1323,141)	0,0167199391805998
(-971,875;32,56211;1325,951)	0,0167155729493419	(-976,5625;29,8486;1328,761)	0,0167227230629088	(-971,875;27,13509;1331,571)	0,0167177637803829
(-971,875;43,41615;1314,711)	0,0167124186465286	(-976,5625;40,70264;1317,521)	0,0167185982943507	(-971,875;37,98913;1320,331)	0,0167132575928846
(-971,875;21,70807;1337,191)	0,0167164947781045	(-971,875;27,13509;1331,571)	0,0167177631745944	(-976,5625;24,42159;1334,381)	0,0167232362800116
(-971,875;21,70807;1337,191)	0,0167164949089555	(-976,5625;18,99456;1340)	0,0167211529371136	(-971,875;16,28106;1342,81)	0,0167144432068534
(-971,875;162,8105;1191,075)	0,00889979892895848	(-971,875;168,2376;1185,455)	0,0081583591064989	(-976,5625;165,5241;1188,265)	0,00852152940756135
(-971,875;162,8105;1191,075)	0,00889980876639343	(-976,5625;160,097;1193,885)	0,0093011031294553	(-971,875;157,3835;1196,695)	0,00970442867727698
(-971,875;173,6646;1179,835)	0,00753241831670157	(-976,5625;170,9511;1182,645)	0,00783251915686417	(-971,875;168,2376;1185,455)	0,00815836901466201
(-971,875;10,85404;1348,43)	0,0167135820229212	(-976,5625;8,140528;1351,24)	0,0167192870976253	(-971,875;5,427019;1354,05)	0,0167133990786095
(-971,875;10,85404;1348,43)	0,0167135812481472	(-971,875;16,28106;1342,81)	0,0167144444900376	(-976,5625;13,56755;1345,62)	0,0167195671430534
(-971,875;0;1359,67)	0,0167127294808468	(-971,875;5,427019;1354,05)	0,0167133990787345	(-976,5625;2,713509;1356,86)	0,0167190763996655
(-971,875;75,97826;1078,678)	0,0166223381794323	(-971,875;81,40527;1084,298)	0,0165686482442175	(-967,1875;78,69176;1081,488)	0,016605744075631
(-971,875;75,97826;1078,678)	0,0166223381794323	(-967,1875;78,69176;1081,488)	0,016605744075631	(-962,5;75,97826;1078,678)	0,0166299177184889
(-962,5;81,40527;1084,298)	0,0165762412640269	(-967,1875;78,69176;1081,488)	0,016605744075631	(-971,875;81,40527;1084,298)	0,0165686482442175
(-962,5;81,40527;1084,298)	0,01657623955147	(-971,875;81,40527;1084,298)	0,016568646352673	(-967,1875;84,11879;1087,108)	0,0165422166175479
(-971,875;75,97826;1078,678)	0,0166223381794323	(-967,1875;73,26475;1075,868)	0,0166516703494887	(-971,875;70,55124;1073,058)	0,0166610226902474
(-971,875;75,97826;1078,678)	0,0166223381794323	(-962,5;75,97826;1078,678)	0,0166299177184889	(-967,1875;73,26475;1075,868)	0,0166516703494887
(-962,5;70,55124;1073,058)	0,0166685997529173	(-971,875;70,55124;1073,058)	0,0166610226902474	(-967,1875;73,26475;1075,868)	0,0166516703494887
(-962,5;70,55124;1073,058)	0,0166685789881602	(-967,1875;67,83773;1070,248)	0,0166825560872265	(-971,875;70,55124;1073,058)	0,0166610017419043
(-971,875;86,8323;1089,917)	0,0164919203273193	(-967,1875;84,11879;1087,108)	0,0165422186692872	(-971,875;81,40527;1084,298)	0,0165686484217329
(-971,875;86,8323;1089,917)	0,016491920307421	(-962,5;86,8323;1089,917)	0,0164993937437953	(-967,1875;84,11879;1087,108)	0,0165422185810178
(-971,875;54,27019;1056,198)	0,0167057972711584	(-967,1875;51,55668;1053,389)	0,0167171451677747	(-971,875;48,84317;1050,579)	0,0167105741918459
(-971,875;54,27019;1056,198)	0,0167057972711584	(-962,5;54,27019;1056,198)	0,0167134128266975	(-967,1875;51,55668;1053,389)	0,0167171451677747
(-962,5;48,84317;1050,579)	0,0167184511747657	(-971,875;48,84317;1050,579)	0,0167105741918459	(-967,1875;51,55668;1053,389)	0,0167171451677747
(-962,5;48,84317;1050,579)	0,0167184511747657	(-967,1875;46,12966;1047,769)	0,0167200374101532	(-971,875;48,84317;1050,579)	0,0167105741918459
(-971,875;54,27019;1056,198)	0,0167057972711584	(-971,875;59,6972;1061,818)	0,0166965522035775	(-967,1875;56,9837;1059,008)	0,0167098616529549
(-971,875;54,27019;1056,198)	0,0167057972711584	(-967,1875;56,9837;1059,008)	0,0167098616529549	(-962,5;54,27019;1056,198)	0,0167134128266975
(-962,5;59,6972;1061,818)	0,0167042172618924	(-967,1875;56,9837;1059,008)	0,0167098616529549	(-971,875;59,6972;1061,818)	0,0166965522035775
(-962,5;59,6972;1061,818)	0,0167042044143092	(-971,875;59,6972;1061,818)	0,0166965397981263	(-967,1875;62,41071;1064,628)	0,0166990368083456
(-971,875;43,41615;1044,959)	0,016712453312175	(-971,875;48,84317;1050,579)	0,0167105750808323	(-967,1875;46,12966;1047,769)	0,0167200385611813
(-971,875;43,41615;1044,959)	0,0167124532740994	(-967,1875;46,12966;1047,769)	0,0167200384711244	(-962,5;43,41615;1044,959)	0,0167201695650081
(-971,875;65,12422;1067,438)	0,0166837910965661	(-967,1875;62,41071;1064,628)	0,0166990450964896	(-971,875;59,6972;1061,818)	0,0166965469775735
(-971,875;65,12422;1067,438)	0,0166837983307187	(-962,5;65,12422;1067,438)	0,0166913675459512	(-967,1875;62,41071;1064,628)	0,0166990514316113
(-971,875;65,12422;1067,438)	0,0166837910641028	(-971,875;70,55124;1073,058)	0,0166610131988501	(-967,1875;67,83773;1070,248)	0,0166825663493427
(-971,875;65,12422;1067,438)	0,0166837983307187	(-967,1875;67,83773;1070,248)	0,0166825748428141	(-962,5;65,12422;1067,438)	0,0166913675459512
(-971,875;32,56211;1033,719)	0,0167155373236041	(-971,875;37,98913;1039,339)	0,0167132925400112	(-967,1875;35,27562;1036,529)	0,0167224751087244
(-971,875;32,56211;1033,719)	0,0167155373236041	(-967,1875;35,27562;1036,529)	0,0167224751087244	(-962,5;32,56211;1033,719)	0,0167232569362617
(-962,5;37,98913;1039,339)	0,0167208824155316	(-967,1875;35,27562;1036,529)	0,0167224751087244	(-971,875;37,98913;1039,339)	0,0167132925400112
(-962,5;37,98913;1039,339)	0,0167208824155316	(-971,875;37,98913;1039,339)	0,0167132925400112	(-967,1875;40,70264;1042,149)	0,0167211231052302
(-971,875;32,56211;1033,719)	0,0167155373236041	(-967,1875;29,8486;1030,909)	0,016725180011643	(-971,875;27,13509;1028,099)	0,0167176573968488
(-971,875;32,56211;1033,719)	0,0167155373236041	(-962,5;32,56211;1033,719)	0,0167232569362617	(-967,1875;29,8486;1030,909)	0,016725180011643
(-962,5;27,13509;1028,099)	0,0167253911823045	(-971,875;27,13509;1028,099)	0,0167176573968488	(-967,1875;29,8486;1030,909)	0,016725180011643
(-962,5;27,13509;1028,099)	0,0167253893889879	(-967,1875;24,42159;1025,289)	0,0167256453928094	(-971,875;27,13509;1028,099)	0,0167176555906843
(-971,875;43,41615;1044,959)	0,0167124535141311	(-967,1875;40,70264;1042,149)	0,0167211243598391	(-971,875;37,98913;1039,339)	0,0167132937038168
(-971,875;43,41615;1044,959)	0,0167124532740994	(-962,5;43,41615;1044,959)	0,0167201695650081	(-967,1875;40,70264;1042,149)	0,0167211240922681
(-971,875;21,70807;1022,479)	0,0167163215959503	(-971,875;27,13509;1028,099)	0,016717656639227	(-967,1875;24,42159;1025,289)	0,0167256463509053
(-971,875;21,70807;1022,479)	0,016716322940234	(-967,1875;24,42159;1025,289)	0,0167256482157786	(-962,5;21,70807;1022,479)	0,0167242020425082
(-971,875;21,70807;1022,479)	0,0167163218237365	(-967,1875;18,99456;1019,669)	0,0167235502399725	(-971,875;16,28106;1016,859)	0,0167143124440427
(-971,875;21,70807;1022,479)	0,016716322940234	(-962,5;21,70807;1022,479)	0,0167242020425082	(-967,1875;18,99456;1019,669)	0,0167235519502607
(-971,875;97,68634;1101,157)	0,0162210853879158	(-967,1875;94,97283;1098,347)	0,0163140394360412	(-971,875;92,25932;1095,537)	0,0163788059570395
(-971,875;97,68634;1101,157)	0,0162210853879158	(-962,5;97,68634;1101,157)	0,016228456500913	(-967,1875;94,97283;1098,347)	0,0163140394360412
(-962,5;92,25932;1095,537)	0,0163861828592886	(-971,875;92,25932;1095,537)	0,0163788059570395	(-967,1875;94,97283;1098,347)	0,0163140394360412
(-962,5;92,25932;1095,537)	0,016386180080745	(-967,1875;89,54581;1092,727)	0,0164484205282165	(-971,875;92,25932;1095,537)	0,0163788031352033
(-971,875;97,68634;1101,157)	0,0162210853879158	(-971,875;103,1134;1106,777)	0,0160073269624843	(-967,1875;100,3998;1103,967)	0,0161300551626694
(-971,875;97,68634;1101,157)	0,0162210853879158	(-967,1875;100,3998;1103,967)	0,0161300551626694	(-962,5;97,68634;1101,157)	0,016228456500913
(-962,5;103,1134;1106,777)	0,0160146535361243	(-967,1875;100,3998;1103,967)	0,0161300551626694	(-971,875;103,1134;1106,777)	0,0160073269624843
(-962,5;103,1134;1106,777)	0,0160145873229966	(-971,875;103,1134;1106,777)	0,0160072607901313	(-967,1875;105,8269;1109,587)	0,0158822396099457
(-971,875;86,8323;1089,917)	0,0164919203764158	(-971,875;92,25932;1095,537)	0,0163788058646963	(-967,1875;89,54581;1092,727)	0,0164484227834736
(-971,875;86,8323;1089,917)	0,016491920307421	(-967,1875;89,54581;1092,727)	0,0164484228735175	(-962,5;86,8323;1089,917)	0,0164993937437953
(-971,875;119,3944;1123,636)	0,0148960198804609	(-971,875;124,8214;1129,256)	0,0143382409814137	(-967,1875;122,1079;1126,446)	0,0146368900237349
(-971,875;119,3944;1123,636)	0,0148960198804609	(-967,1875;122,1079;1126,446)	0,0146368900237349	(-962,5;119,3944;1123,636)	0,0149028219120205
(-962,5;124,8214;1129,256)	0,014344894048456	(-967,1875;122,1079;1126,446)	0,0146368900237349	(-971,875;124,8214;1129,256)	0,0143382409814137
(-962,5;124,8214;1129,256)	0,014344894048456	(-971,875;124,8214;1129,256)	0,0143382409814137	(-967,1875;127,5349;1132,066)	0,0140298296834492
(-971,875;119,3944;1123,636)	0,0148960198804609	(-967,1875;116,6809;1120,827)	0,0151447820836227	(-971,875;113,9674;1118,017)	0,0153548752197169
(-971,875;119,3944;1123,636)	0,0148960198804609	(-962,5;119,3944;1123,636)	0,0149028219120205	(-967,1875;116,6809;1120,827)	0,0151447820836227
(-962,5;113,9674;1118,017)	0,0153618618434677	(-971,875;113,9674;1118,017)	0,0153548752197169	(-967,1875;116,6809;1120,827)	0,0151447820836227
(-962,5;113,9674;1118,017)	0,0153617731720975	(-967,1875;111,2539;1115,207)	0,0155570077836592	(-971,875;113,9674;1118,017)	0,0153547864827043
(-971,875;130,2484;1134,876)	0,0136854542159728	(-967,1875;127,5349;1132,066)	0,0140298296834492	(-971,875;124,8214;1129,256)	0,0143382409814137
(-971,875;130,2484;1134,876)	0,0136854542159728	(-962,5;130,2484;1134,876)	0,0136917596750566	(-967,1875;127,5349;1132,066)	0,0140298296834492
(-971,875;108,5404;1112,397)	0,0157223470565964	(-971,875;113,9674;1118,017)	0,0153548316880862	(-967,1875;111,2539;1115,207)	0,0155570501026071
(-971,875;108,5404;1112,397)	0,0157223845957286	(-967,1875;111,2539;1115,207)	0,0155570906800059	(-962,5;108,5404;1112,397)	0,0157295228403894
(-971,875;108,5404;1112,397)	0,0157223469800253	(-967,1875;105,8269;1109,587)	0,0158822765887817	(-971,875;103,1134;1106,777)	0,0160072947513688
(-971,875;108,5404;1112,397)	0,0157223845957286	(-962,5;108,5404;1112,397)	0,0157295228403894	(-967,1875;105,8269;1109,587)	0,0158823113176934
(-971,875;141,1025;1146,116)	0,0121711761478941	(-967,1875;138,389;1143,306)	0,0125745941086664	(-971,875;135,6755;1140,496)	0,0129550318294556
(-971,875;141,1025;1146,116)	0,0121711856718181	(-962,5;141,1025;1146,116)	0,0121769550030017	(-967,1875;138,389;1143,306)	0,0125746036220417
(-962,5;135,6755;1140,496)	0,012961149493314	(-971,875;135,6755;1140,496)	0,0129550234418608	(-967,1875;138,389;1143,306)	0,0125745853903372
(-962,5;135,6755;1140,496)	0,012961149493314	(-967,1875;132,9619;1137,686)	0,0133351606303274	(-971,875;135,6755;1140,496)	0,0129550234418608
(-971,875;141,1025;1146,116)	0,0121711759236155	(-971,875;146,5295;1151,736)	0,0113572370261029	(-967,1875;143,816;1148,926)	0,0117727267918184
(-971,875;141,1025;1146,116)	0,0121711856718181	(-967,1875;143,816;1148,926)	0,0117727369242204	(-962,5;141,1025;1146,116)	0,0121769550030017
(-962,5;146,5295;1151,736)	0,0113628854847848	(-967,1875;143,816;1148,926)	0,0117727177855834	(-971,875;146,5295;1151,736)	0,0113572275554958
(-962,5;146,5295;1151,736)	0,0113627358672775	(-971,875;146,5295;1151,736)	0,0113570781286154	(-967,1875;149,243;1154,546)	0,0109504331252433
(-971,875;130,2484;1134,876)	0,0136854541286817	(-971,875;135,6755;1140,496)	0,0129550319285492	(-967,1875;132,9619;1137,686)	0,0133351685748407
(-971,875;130,2484;1134,876)	0,0136854625935467	(-967,1875;132,9619;1137,686)	0,0133351775803917	(-962,5;130,2484;1134,876)	0,0136917683180642
(-971,875;151,9565;1157,356)	0,0105305583368219	(-967,1875;149,243;1154,546)	0,0109505190607499	(-971,875;146,5295;1151,736)	0,0113571625284755
(-971,875;151,9565;1157,356)	0,0105306459170944	(-962,5;151,9565;1157,356)	0,0105360167024385	(-967,1875;149,243;1154,546)	0,0109506055236797
(-971,875;151,9565;1157,356)	0,0105305582293978	(-971,875;157,3835;1162,975)	0,00970435823296691	(-967,1875;154,67;1160,166)	0,0101220232965776
(-971,875;151,9565;1157,356)	0,0105306459170944	(-967,1875;154,67;1160,166)	0,0101221119600832	(-962,5;151,9565;1157,356)	0,0105360167024385
(-971,875;10,85404;1011,24)	0,0167135643100877	(-967,1875;8,140528;1008,43)	0,0167218309420455	(-971,875;5,427019;1005,62)	0,0167133672203985
(-971,875;10,85404;1011,24)	0,0167135635853774	(-962,5;10,85404;1011,24)	0,0167213599030677	(-967,1875;8,140528;1008,43)	0,0167218300125311
(-962,5;5,427019;1005,62)	0,0167211364818081	(-971,875;5,427019;1005,62)	0,0167133666163503	(-967,1875;8,140528;1008,43)	0,0167218306067796
(-962,5;5,427019;1005,62)	0,0167211372135862	(-967,1875;2,713509;1002,81)	0,0167216841349805	(-971,875;5,427019;1005,62)	0,0167133672291645
(-971,875;10,85404;1011,24)	0,0167135638695802	(-971,875;16,28106;1016,859)	0,0167143128841295	(-967,1875;13,56755;1014,05)	0,0167221599623479
(-971,875;10,85404;1011,24)	0,0167135635853774	(-967,1875;13,56755;1014,05)	0,0167221596277141	(-962,5;10,85404;1011,24)	0,0167213599030677
(-962,5;16,28106;1016,859)	0,0167220802491378	(-967,1875;13,56755;1014,05)	0,0167221596463247	(-971,875;16,28106;1016,859)	0,0167143124438966
(-962,5;16,28106;1016,859)	0,0167220802491378	(-971,875;16,28106;1016,859)	0,0167143124438966	(-967,1875;18,99456;1019,669)	0,0167235503382871
(-971,875;0;1000)	0,0167128118908608	(-971,875;5,427019;1005,62)	0,0167133672291645	(-967,1875;2,713509;1002,81)	0,0167216841349805
(-971,875;0;1000)	0,0167128118908608	(-967,1875;2,713509;1002,81)	0,0167216841349805	(-962,5;0;1000)	0,0167204891661447
(-971,875;162,8105;1168,595)	0,00889976587422094	(-971,875;168,2376;1174,215)	0,00815835731693012	(-967,1875;165,5241;1171,405)	0,00852309891925382
(-971,875;162,8105;1168,595)	0,00889976587422094	(-967,1875;165,5241;1171,405)	0,00852309891925382	(-962,5;162,8105;1168,595)	0,00890474178390906
(-962,5;168,2376;1174,215)	0,0081635183494547	(-967,1875;165,5241;1171,405)	0,00852309891925382	(-971,875;168,2376;1174,215)	0,00815835731693012
(-962,5;168,2376;1174,215)	0,00816353894277742	(-971,875;168,2376;1174,215)	0,00815837795487602	(-967,1875;170,9511;1177,025)	0,00783436183846607
(-971,875;162,8105;1168,595)	0,00889977571500924	(-967,1875;160,097;1165,785)	0,0093026762261038	(-971,875;157,3835;1162,975)	0,00970443680024166
(-971,875;162,8105;1168,595)	0,00889978646758425	(-962,5;162,8105;1168,595)	0,00890476257387949	(-967,1875;160,097;1165,785)	0,00930268686233278
(-962,5;157,3835;1162,975)	0,00970953575470488	(-971,875;157,3835;1162,975)	0,00970442675017544	(-967,1875;160,097;1165,785)	0,00930266618528599
(-962,5;157,3835;1162,975)	0,00970937837869582	(-967,1875;154,67;1160,166)	0,0101219351624183	(-971,875;157,3835;1162,975)	0,00970426972749675
(-971,875;173,6646;1179,835)	0,00753242098497378	(-967,1875;170,9511;1177,025)	0,007834351176655	(-971,875;168,2376;1174,215)	0,00815836734631882
(-971,875;173,6646;1179,835)	0,00753241090950603	(-962,5;173,6646;1179,835)	0,00753876639314316	(-967,1875;170,9511;1177,025)	0,00783434122919467
(-971,875;97,68634;1258,513)	0,0162210791526912	(-971,875;92,25932;1264,133)	0,0163787898296152	(-967,1875;94,97283;1261,323)	0,016314008361625
(-971,875;97,68634;1258,513)	0,0162210791526912	(-967,1875;94,97283;1261,323)	0,016314008361625	(-962,5;97,68634;1258,513)	0,0162284749749039
(-962,5;92,25932;1264,133)	0,016386246703883	(-967,1875;94,97283;1261,323)	0,016314008361625	(-971,875;92,25932;1264,133)	0,0163787898296152
(-962,5;92,25932;1264,133)	0,0163862440667674	(-971,875;92,25932;1264,133)	0,0163787869156519	(-967,1875;89,54581;1266,943)	0,0164485337285405
(-971,875;97,68634;1258,513)	0,0162210791526912	(-967,1875;100,3998;1255,703)	0,0161299811585263	(-971,875;103,1134;1252,893)	0,0160073065195639
(-971,875;97,68634;1258,513)	0,0162210791526912	(-962,5;97,68634;1258,513)	0,0162284749749039	(-967,1875;100,3998;1255,703)	0,0161299811585263
(-962,5;103,1134;1252,893)	0,0160146460228195	(-971,875;103,1134;1252,893)	0,0160073065195639	(-967,1875;100,3998;1255,703)	0,0161299811585263
(-962,5;103,1134;1252,893)	0,0160145798510661	(-967,1875;105,8269;1250,083)	0,0158822912653745	(-971,875;103,1134;1252,893)	0,0160072404362436
(-971,875;86,8323;1269,752)	0,0164920178934053	(-967,1875;89,54581;1266,943)	0,016448536376378	(-971,875;92,25932;1264,133)	0,0163787896804767
(-971,875;86,8323;1269,752)	0,0164920181410836	(-962,5;86,8323;1269,752)	0,0164994596083391	(-967,1875;89,54581;1266,943)	0,0164485361304234
(-971,875;119,3944;1236,033)	0,0148960068786178	(-967,1875;122,1079;1233,224)	0,014636863628269	(-971,875;124,8214;1230,414)	0,0143382584696576
